37265.83  	36263.82  	38267.85  	6893
37260.43  	36258.54  	38262.31  	6894
37255.03  	36253.27  	38256.78  	6895
37249.62  	36248.00  	38251.25  	6896
37276.55  	36274.71  	38278.39  	6897
37271.15  	36269.44  	38272.86  	6898
37265.75  	36264.17  	38267.32  	6899
37260.34  	36258.90  	38261.79  	6900
37254.95  	36253.63  	38256.26  	6901
37249.55  	36248.36  	38250.73  	6902
37244.15  	36243.10  	38245.21  	6903
37238.76  	36237.83  	38239.68  	6904
37233.36  	36232.57  	38234.16  	6905
37260.26  	36259.25  	38261.27  	6906
37254.87  	36253.98  	38255.75  	6907
37281.75  	36280.65  	38282.85  	6908
37276.36  	36275.39  	38277.32  	6909
37270.96  	36270.12  	38271.80  	6910
37265.57  	36264.86  	38266.27  	6911
37260.18  	36259.60  	38260.75  	6912
37254.79  	36254.34  	38255.23  	6913
37249.40  	36249.08  	38249.71  	6914
37244.01  	36243.83  	38244.20  	6915
37238.63  	36238.57  	38238.68  	6916
37233.24  	36233.32  	38233.17  	6917
37227.86  	36228.07  	38227.66  	6918
37222.48  	36222.81  	38222.15  	6919
37217.10  	36217.57  	38216.64  	6920
37211.72  	36212.32  	38211.13  	6921
37206.35  	36207.07  	38205.62  	6922
37200.97  	36201.83  	38200.12  	6923
37195.60  	36196.59  	38194.62  	6924
37190.23  	36191.34  	38189.12  	6925
37184.86  	36186.10  	38183.62  	6926
37179.49  	36180.87  	38178.12  	6927
37174.13  	36175.63  	38172.62  	6928
37168.76  	36170.39  	38167.13  	6929
37163.40  	36165.16  	38161.63  	6930
37158.03  	36159.93  	38156.14  	6931
37152.67  	36154.70  	38150.65  	6932
37147.32  	36149.47  	38145.16  	6933
37141.96  	36144.24  	38139.68  	6934
37136.60  	36139.01  	38134.19  	6935
37163.40  	36165.59  	38161.20  	6936
37158.04  	36160.36  	38155.72  	6937
37152.68  	36155.14  	38150.23  	6938
37147.33  	36149.91  	38144.75  	6939
37141.98  	36144.69  	38139.26  	6940
37136.63  	36139.47  	38133.78  	6941
37131.28  	36134.25  	38128.31  	6942
37125.93  	36129.03  	38122.83  	6943
37120.58  	36123.81  	38117.35  	6944
37115.24  	36118.60  	38111.88  	6945
37109.89  	36113.38  	38106.41  	6946
37104.55  	36108.17  	38100.93  	6947
37099.21  	36102.96  	38095.47  	6948
37125.96  	36129.49  	38122.43  	6949
37120.62  	36124.28  	38116.96  	6950
37115.28  	36119.07  	38111.49  	6951
37109.94  	36113.86  	38106.02  	6952
37104.60  	36108.65  	38100.56  	6953
37099.27  	36103.44  	38095.09  	6954
37093.93  	36098.24  	38089.63  	6955
37088.60  	36093.03  	38084.17  	6956
37083.27  	36087.83  	38078.71  	6957
37077.94  	36082.63  	38073.25  	6958
37072.61  	36077.43  	38067.79  	6959
37067.28  	36072.23  	38062.34  	6960
37093.99  	36098.72  	38089.26  	6961
37088.66  	36093.53  	38083.80  	6962
37083.34  	36088.33  	38078.35  	6963
37078.01  	36083.13  	38072.89  	6964
37104.70  	36109.61  	38099.80  	6965
37099.38  	36104.41  	38094.35  	6966
37126.06  	36130.87  	38121.24  	6967
37120.73  	36125.68  	38115.78  	6968
37115.40  	36120.48  	38110.33  	6969
37110.08  	36115.28  	38104.87  	6970
37104.75  	36110.09  	38099.42  	6971
37099.43  	36104.89  	38093.97  	6972
37094.11  	36099.70  	38088.52  	6973
37088.79  	36094.51  	38083.08  	6974
37083.48  	36089.32  	38077.63  	6975
37078.16  	36084.13  	38072.19  	6976
37072.85  	36078.95  	38066.74  	6977
37067.53  	36073.76  	38061.30  	6978
37094.17  	36100.19  	38088.16  	6979
37088.86  	36095.00  	38082.71  	6980
37115.49  	36121.41  	38109.56  	6981
37142.11  	36147.82  	38136.39  	6982
37136.79  	36142.63  	38130.94  	6983
37131.47  	36137.44  	38125.50  	6984
37126.15  	36132.25  	38120.05  	6985
37120.84  	36127.07  	38114.61  	6986
37115.53  	36121.88  	38109.17  	6987
37110.22  	36116.70  	38103.73  	6988
37104.91  	36111.52  	38098.29  	6989
37099.60  	36106.34  	38092.86  	6990
37126.19  	36132.71  	38119.66  	6991
37120.88  	36127.53  	38114.22  	6992
37115.57  	36122.35  	38108.79  	6993
37110.26  	36117.17  	38103.35  	6994
37104.96  	36111.99  	38097.92  	6995
37099.65  	36106.82  	38092.49  	6996
37094.35  	36101.64  	38087.06  	6997
37089.05  	36096.47  	38081.63  	6998
37083.75  	36091.30  	38076.20  	6999
37078.45  	36086.13  	38070.78  	7000
37105.01  	36112.47  	38097.54  	7001
37099.71  	36107.30  	38092.12  	7002
37094.41  	36102.13  	38086.69  	7003
37089.11  	36096.96  	38081.27  	7004
37083.82  	36091.79  	38075.85  	7005
37110.35  	36118.11  	38102.59  	7006
37105.06  	36112.94  	38097.17  	7007
37131.58  	36139.25  	38123.91  	7008
37126.28  	36134.08  	38118.48  	7009
37120.98  	36128.91  	38113.06  	7010
37115.69  	36123.75  	38107.63  	7011
37110.40  	36118.58  	38102.21  	7012
37105.11  	36113.42  	38096.79  	7013
37099.82  	36108.25  	38091.38  	7014
37126.31  	36134.54  	38118.09  	7015
37152.80  	36160.82  	38144.79  	7016
37147.51  	36155.65  	38139.37  	7017
37142.22  	36150.48  	38133.95  	7018
37136.92  	36145.32  	38128.53  	7019
37163.40  	36171.58  	38155.21  	7020
37189.86  	36197.83  	38181.89  	7021
37184.57  	36192.66  	38176.47  	7022
37179.27  	36187.50  	38171.05  	7023
37173.98  	36182.33  	38165.63  	7024
37168.69  	36177.17  	38160.21  	7025
37163.40  	36172.00  	38154.79  	7026
37158.11  	36166.84  	38149.38  	7027
37152.82  	36161.68  	38143.96  	7028
37147.54  	36156.52  	38138.55  	7029
37142.25  	36151.36  	38133.14  	7030
37136.97  	36146.21  	38127.73  	7031
37131.69  	36141.05  	38122.32  	7032
37126.41  	36135.90  	38116.91  	7033
37121.13  	36130.75  	38111.51  	7034
37115.85  	36125.60  	38106.11  	7035
37110.58  	36120.45  	38100.70  	7036
37105.30  	36115.31  	38095.30  	7037
37100.03  	36110.16  	38089.90  	7038
37094.76  	36105.02  	38084.51  	7039
37089.49  	36099.87  	38079.11  	7040
37084.22  	36094.73  	38073.72  	7041
37078.96  	36089.59  	38068.32  	7042
37073.69  	36084.45  	38062.93  	7043
37068.43  	36079.32  	38057.54  	7044
37063.17  	36074.18  	38052.16  	7045
37057.91  	36069.05  	38046.77  	7046
37052.65  	36063.92  	38041.38  	7047
37047.39  	36058.79  	38036.00  	7048
37042.14  	36053.66  	38030.62  	7049
37036.88  	36048.53  	38025.24  	7050
37031.63  	36043.40  	38019.86  	7051
37026.38  	36038.28  	38014.48  	7052
37052.74  	36064.43  	38041.06  	7053
37047.49  	36059.30  	38035.68  	7054
37042.24  	36054.18  	38030.30  	7055
37036.99  	36049.05  	38024.93  	7056
37031.74  	36043.93  	38019.55  	7057
37026.50  	36038.81  	38014.18  	7058
37021.25  	36033.69  	38008.81  	7059
37016.01  	36028.57  	38003.44  	7060
37010.76  	36023.46  	37998.07  	7061
37005.52  	36018.34  	37992.70  	7062
37000.28  	36013.23  	37987.34  	7063
37026.61  	36039.35  	38013.88  	7064
37021.37  	36034.23  	38008.51  	7065
37016.13  	36029.12  	38003.15  	7066
37010.89  	36024.01  	37997.78  	7067
37005.66  	36018.89  	37992.42  	7068
37031.97  	36044.99  	38018.94  	7069
37026.73  	36039.88  	38013.58  	7070
37021.49  	36034.77  	38008.21  	7071
37016.26  	36029.66  	38002.85  	7072
37011.02  	36024.55  	37997.49  	7073
37005.79  	36019.45  	37992.14  	7074
37000.56  	36014.34  	37986.78  	7075
36995.33  	36009.24  	37981.43  	7076
36990.10  	36004.14  	37976.07  	7077
36984.88  	35999.03  	37970.72  	7078
36979.65  	35993.94  	37965.37  	7079
36974.43  	35988.84  	37960.02  	7080
36969.21  	35983.74  	37954.68  	7081
36963.99  	35978.65  	37949.33  	7082
36990.25  	36004.70  	37975.80  	7083
37016.51  	36030.74  	38002.27  	7084
37011.28  	36025.64  	37996.92  	7085
37006.06  	36020.55  	37991.57  	7086
37000.84  	36015.45  	37986.22  	7087
36995.62  	36010.35  	37980.88  	7088
36990.40  	36005.26  	37975.53  	7089
36985.18  	36000.17  	37970.19  	7090
36979.96  	35995.08  	37964.85  	7091
36974.75  	35989.99  	37959.51  	7092
36969.54  	35984.90  	37954.17  	7093
36964.33  	35979.81  	37948.84  	7094
36959.12  	35974.73  	37943.50  	7095
36953.91  	35969.65  	37938.17  	7096
36948.70  	35964.56  	37932.84  	7097
36943.50  	35959.48  	37927.51  	7098
36969.70  	35985.48  	37953.92  	7099
36964.49  	35980.40  	37948.59  	7100
36959.29  	35975.32  	37943.26  	7101
36954.08  	35970.24  	37937.93  	7102
36980.27  	35996.22  	37964.33  	7103
36975.07  	35991.14  	37959.00  	7104
36969.86  	35986.06  	37953.67  	7105
36964.66  	35980.98  	37948.35  	7106
36959.46  	35975.90  	37943.02  	7107
36954.26  	35970.83  	37937.70  	7108
36949.06  	35965.75  	37932.37  	7109
36943.87  	35960.68  	37927.05  	7110
36938.67  	35955.61  	37921.73  	7111
36933.48  	35950.54  	37916.41  	7112
36928.28  	35945.47  	37911.10  	7113
36923.09  	35940.41  	37905.78  	7114
36917.90  	35935.34  	37900.47  	7115
36912.72  	35930.28  	37895.15  	7116
36907.53  	35925.22  	37889.84  	7117
36933.67  	35951.15  	37916.19  	7118
36928.48  	35946.08  	37910.88  	7119
36923.30  	35941.02  	37905.57  	7120
36918.11  	35935.96  	37900.26  	7121
36944.24  	35961.88  	37926.60  	7122
36939.05  	35956.81  	37921.29  	7123
36933.86  	35951.75  	37915.98  	7124
36928.68  	35946.69  	37910.67  	7125
36954.79  	35972.59  	37936.99  	7126
36949.60  	35967.53  	37931.68  	7127
36944.42  	35962.47  	37926.37  	7128
36939.24  	35957.41  	37921.06  	7129
36934.06  	35952.36  	37915.76  	7130
36928.88  	35947.30  	37910.46  	7131
36954.96  	35973.18  	37936.75  	7132
36949.78  	35968.12  	37931.45  	7133
36944.60  	35963.07  	37926.14  	7134
36939.43  	35958.01  	37920.84  	7135
36934.25  	35952.96  	37915.54  	7136
36960.32  	35978.82  	37941.82  	7137
36955.14  	35973.76  	37936.52  	7138
36981.20  	35999.61  	37962.78  	7139
37007.25  	36025.46  	37989.04  	7140
37033.29  	36051.29  	38015.29  	7141
37028.11  	36046.23  	38009.98  	7142
37022.92  	36041.17  	38004.67  	7143
37017.74  	36036.11  	37999.37  	7144
37012.56  	36031.05  	37994.06  	7145
37007.38  	36026.00  	37988.76  	7146
37002.20  	36020.94  	37983.46  	7147
36997.02  	36015.89  	37978.16  	7148
36991.85  	36010.84  	37972.86  	7149
36986.68  	36005.79  	37967.56  	7150
36981.50  	36000.74  	37962.27  	7151
36976.33  	35995.69  	37956.97  	7152
36971.16  	35990.65  	37951.68  	7153
36966.00  	35985.60  	37946.39  	7154
36960.83  	35980.56  	37941.10  	7155
36955.66  	35975.52  	37935.81  	7156
36950.50  	35970.48  	37930.52  	7157
36945.34  	35965.44  	37925.24  	7158
36940.18  	35960.40  	37919.95  	7159
36935.02  	35955.37  	37914.67  	7160
36961.00  	35981.14  	37940.86  	7161
36955.84  	35976.10  	37935.57  	7162
36950.68  	35971.06  	37930.29  	7163
36976.65  	35996.82  	37956.47  	7164
36971.49  	35991.79  	37951.18  	7165
36966.33  	35986.75  	37945.90  	7166
36961.17  	35981.72  	37940.62  	7167
36956.01  	35976.68  	37935.34  	7168
36950.86  	35971.65  	37930.06  	7169
36945.70  	35966.62  	37924.79  	7170
36940.55  	35961.59  	37919.51  	7171
36935.40  	35956.56  	37914.24  	7172
36930.25  	35951.54  	37908.97  	7173
36925.10  	35946.51  	37903.69  	7174
36919.96  	35941.49  	37898.43  	7175
36945.89  	35967.21  	37924.56  	7176
36940.74  	35962.19  	37919.29  	7177
36966.66  	35987.90  	37945.41  	7178
36992.57  	36013.60  	37971.53  	7179
36987.41  	36008.57  	37966.26  	7180
36982.26  	36003.54  	37960.98  	7181
36977.11  	35998.52  	37955.71  	7182
36971.97  	35993.49  	37950.44  	7183
36966.82  	35988.47  	37945.17  	7184
36961.67  	35983.45  	37939.90  	7185
36956.53  	35978.42  	37934.64  	7186
36951.39  	35973.40  	37929.37  	7187
36977.27  	35999.08  	37955.46  	7188
37003.14  	36024.75  	37981.54  	7189
36998.00  	36019.72  	37976.27  	7190
36992.85  	36014.70  	37971.00  	7191
36987.71  	36009.68  	37965.74  	7192
36982.57  	36004.66  	37960.47  	7193
36977.42  	35999.64  	37955.21  	7194
36972.29  	35994.62  	37949.95  	7195
36967.15  	35989.61  	37944.69  	7196
36962.01  	35984.59  	37939.43  	7197
36956.88  	35979.58  	37934.17  	7198
36951.74  	35974.57  	37928.92  	7199
36977.58  	36000.20  	37954.96  	7200
36972.44  	35995.19  	37949.70  	7201
36967.31  	35990.18  	37944.45  	7202
36962.18  	35985.17  	37939.19  	7203
36957.05  	35980.16  	37933.94  	7204
36951.92  	35975.15  	37928.69  	7205
36946.79  	35970.15  	37923.44  	7206
36941.66  	35965.14  	37918.19  	7207
36936.54  	35960.14  	37912.94  	7208
36931.42  	35955.14  	37907.69  	7209
36926.29  	35950.14  	37902.45  	7210
36921.17  	35945.14  	37897.21  	7211
36916.05  	35940.14  	37891.97  	7212
36910.94  	35935.14  	37886.73  	7213
36905.82  	35930.15  	37881.49  	7214
36900.70  	35925.16  	37876.25  	7215
36895.59  	35920.16  	37871.02  	7216
36890.48  	35915.17  	37865.78  	7217
36885.37  	35910.18  	37860.55  	7218
36880.26  	35905.20  	37855.32  	7219
36875.15  	35900.21  	37850.09  	7220
36900.92  	35925.78  	37876.07  	7221
36895.81  	35920.79  	37870.84  	7222
36890.70  	35915.80  	37865.61  	7223
36885.60  	35910.82  	37860.38  	7224
36880.49  	35905.83  	37855.15  	7225
36875.39  	35900.85  	37849.93  	7226
36870.29  	35895.87  	37844.70  	7227
36865.18  	35890.89  	37839.48  	7228
36860.09  	35885.91  	37834.26  	7229
36854.99  	35880.94  	37829.04  	7230
36849.89  	35875.96  	37823.82  	7231
36844.79  	35870.99  	37818.60  	7232
36839.70  	35866.01  	37813.39  	7233
36834.61  	35861.04  	37808.17  	7234
36829.52  	35856.07  	37802.96  	7235
36824.43  	35851.10  	37797.75  	7236
36819.34  	35846.14  	37792.54  	7237
36814.25  	35841.17  	37787.33  	7238
36839.97  	35866.68  	37813.26  	7239
36834.88  	35861.72  	37808.05  	7240
36829.79  	35856.75  	37802.84  	7241
36824.71  	35851.78  	37797.63  	7242
36819.62  	35846.82  	37792.43  	7243
36814.54  	35841.86  	37787.22  	7244
36840.24  	35867.35  	37813.12  	7245
36835.15  	35862.39  	37807.92  	7246
36830.07  	35857.43  	37802.71  	7247
36824.99  	35852.47  	37797.51  	7248
36819.91  	35847.51  	37792.31  	7249
36814.83  	35842.55  	37787.11  	7250
36809.75  	35837.59  	37781.91  	7251
36835.42  	35863.06  	37807.79  	7252
36830.35  	35858.10  	37802.59  	7253
36825.27  	35853.14  	37797.39  	7254
36820.19  	35848.19  	37792.20  	7255
36845.85  	35873.64  	37818.06  	7256
36840.77  	35868.68  	37812.86  	7257
36835.70  	35863.73  	37807.66  	7258
36830.62  	35858.77  	37802.47  	7259
36856.26  	35884.21  	37828.31  	7260
36881.89  	35909.64  	37854.15  	7261
36876.82  	35904.68  	37848.95  	7262
36871.74  	35899.73  	37843.75  	7263
36866.66  	35894.77  	37838.56  	7264
36861.59  	35889.82  	37833.36  	7265
36856.51  	35884.86  	37828.17  	7266
36851.44  	35879.91  	37822.97  	7267
36877.05  	35905.32  	37848.79  	7268
36871.98  	35900.37  	37843.59  	7269
36897.58  	35925.76  	37869.40  	7270
36892.50  	35920.81  	37864.20  	7271
36887.43  	35915.85  	37859.01  	7272
36882.36  	35910.90  	37853.82  	7273
36877.29  	35905.95  	37848.63  	7274
36872.22  	35901.00  	37843.44  	7275
36867.15  	35896.06  	37838.25  	7276
36862.09  	35891.11  	37833.06  	7277
36857.02  	35886.17  	37827.88  	7278
36851.96  	35881.22  	37822.69  	7279
36846.90  	35876.28  	37817.51  	7280
36841.83  	35871.34  	37812.33  	7281
36867.40  	35896.70  	37838.09  	7282
36862.33  	35891.76  	37832.91  	7283
36857.27  	35886.82  	37827.73  	7284
36882.82  	35912.16  	37853.48  	7285
36908.36  	35937.50  	37879.23  	7286
36903.30  	35932.56  	37874.04  	7287
36898.24  	35927.61  	37868.86  	7288
36893.17  	35922.67  	37863.68  	7289
36918.70  	35947.99  	37889.41  	7290
36913.64  	35943.05  	37884.22  	7291
36908.57  	35938.11  	37879.04  	7292
36903.51  	35933.17  	37873.86  	7293
36898.45  	35928.23  	37868.68  	7294
36893.40  	35923.29  	37863.50  	7295
36888.34  	35918.35  	37858.33  	7296
36883.28  	35913.42  	37853.15  	7297
36878.23  	35908.48  	37847.98  	7298
36873.18  	35903.55  	37842.81  	7299
36868.13  	35898.62  	37837.63  	7300
36893.62  	35923.91  	37863.33  	7301
36888.56  	35918.97  	37858.16  	7302
36883.51  	35914.04  	37852.99  	7303
36878.46  	35909.11  	37847.82  	7304
36873.42  	35904.18  	37842.65  	7305
36868.37  	35899.26  	37837.48  	7306
36863.32  	35894.33  	37832.32  	7307
36858.28  	35889.40  	37827.15  	7308
36853.24  	35884.48  	37821.99  	7309
36848.19  	35879.56  	37816.83  	7310
36843.15  	35874.64  	37811.67  	7311
36838.12  	35869.72  	37806.51  	7312
36833.08  	35864.80  	37801.36  	7313
36828.04  	35859.88  	37796.20  	7314
36823.01  	35854.97  	37791.05  	7315
36817.97  	35850.06  	37785.89  	7316
36812.94  	35845.14  	37780.74  	7317
36807.91  	35840.23  	37775.59  	7318
36802.88  	35835.32  	37770.44  	7319
36797.86  	35830.41  	37765.30  	7320
36792.83  	35825.51  	37760.15  	7321
36787.80  	35820.60  	37755.01  	7322
36782.78  	35815.69  	37749.87  	7323
36808.20  	35840.92  	37775.49  	7324
36803.18  	35836.01  	37770.35  	7325
36798.15  	35831.11  	37765.20  	7326
36793.13  	35826.20  	37760.06  	7327
36788.11  	35821.30  	37754.92  	7328
36813.52  	35846.50  	37780.53  	7329
36808.49  	35841.60  	37775.39  	7330
36803.47  	35836.70  	37770.25  	7331
36798.45  	35831.80  	37765.11  	7332
36793.44  	35826.90  	37759.97  	7333
36788.42  	35822.00  	37754.84  	7334
36813.80  	35847.18  	37780.42  	7335
36808.78  	35842.28  	37775.29  	7336
36803.77  	35837.38  	37770.15  	7337
36798.75  	35832.49  	37765.02  	7338
36824.12  	35857.65  	37790.59  	7339
36819.10  	35852.76  	37785.45  	7340
36814.09  	35847.86  	37780.32  	7341
36809.07  	35842.96  	37775.18  	7342
36804.06  	35838.07  	37770.05  	7343
36829.41  	35863.22  	37795.60  	7344
36854.76  	35888.36  	37821.15  	7345
36849.74  	35883.46  	37816.01  	7346
36844.72  	35878.57  	37810.88  	7347
36839.71  	35873.67  	37805.75  	7348
36834.70  	35868.78  	37800.62  	7349
36829.68  	35863.88  	37795.49  	7350
36824.67  	35858.99  	37790.36  	7351
36819.67  	35854.10  	37785.23  	7352
36844.98  	35879.22  	37810.75  	7353
36839.97  	35874.33  	37805.62  	7354
36834.96  	35869.44  	37800.49  	7355
36829.96  	35864.55  	37795.37  	7356
36824.95  	35859.66  	37790.24  	7357
36819.95  	35854.77  	37785.12  	7358
36814.94  	35849.89  	37780.00  	7359
36809.94  	35845.00  	37774.88  	7360
36835.23  	35870.09  	37800.37  	7361
36830.23  	35865.21  	37795.25  	7362
36825.23  	35860.33  	37790.13  	7363
36820.23  	35855.44  	37785.01  	7364
36815.23  	35850.56  	37779.89  	7365
36840.50  	35875.63  	37805.37  	7366
36835.50  	35870.75  	37800.25  	7367
36830.50  	35865.87  	37795.13  	7368
36825.50  	35860.99  	37790.01  	7369
36820.51  	35856.11  	37784.90  	7370
36815.51  	35851.23  	37779.79  	7371
36810.52  	35846.36  	37774.67  	7372
36805.52  	35841.48  	37769.56  	7373
36800.53  	35836.61  	37764.45  	7374
36795.54  	35831.74  	37759.35  	7375
36790.55  	35826.87  	37754.24  	7376
36785.57  	35822.00  	37749.13  	7377
36780.58  	35817.13  	37744.03  	7378
36805.81  	35842.16  	37769.46  	7379
36800.83  	35837.29  	37764.36  	7380
36795.84  	35832.43  	37759.26  	7381
36790.86  	35827.56  	37754.15  	7382
36785.87  	35822.69  	37749.05  	7383
36780.89  	35817.83  	37743.95  	7384
36775.91  	35812.97  	37738.86  	7385
36770.93  	35808.10  	37733.76  	7386
36765.95  	35803.24  	37728.66  	7387
36760.98  	35798.39  	37723.57  	7388
36756.00  	35793.53  	37718.48  	7389
36751.03  	35788.67  	37713.39  	7390
36746.06  	35783.82  	37708.30  	7391
36741.09  	35778.96  	37703.21  	7392
36736.12  	35774.11  	37698.12  	7393
36731.15  	35769.26  	37693.04  	7394
36726.18  	35764.41  	37687.95  	7395
36721.21  	35759.56  	37682.87  	7396
36746.40  	35784.54  	37708.25  	7397
36741.43  	35779.69  	37703.16  	7398
36736.46  	35774.84  	37698.08  	7399
36731.50  	35770.00  	37693.00  	7400
36726.53  	35765.15  	37687.92  	7401
36751.70  	35790.11  	37713.28  	7402
36746.73  	35785.27  	37708.20  	7403
36741.77  	35780.42  	37703.12  	7404
36736.81  	35775.57  	37698.04  	7405
36731.85  	35770.73  	37692.96  	7406
36726.89  	35765.89  	37687.89  	7407
36752.03  	35790.83  	37713.23  	7408
36747.07  	35785.99  	37708.15  	7409
36742.11  	35781.15  	37703.08  	7410
36737.15  	35776.31  	37698.00  	7411
36732.20  	35771.47  	37692.93  	7412
36727.24  	35766.63  	37687.86  	7413
36752.36  	35791.55  	37713.18  	7414
36747.41  	35786.71  	37708.10  	7415
36772.52  	35811.62  	37733.41  	7416
36767.56  	35806.78  	37728.34  	7417
36762.61  	35801.94  	37723.27  	7418
36757.65  	35797.11  	37718.19  	7419
36752.70  	35792.27  	37713.12  	7420
36747.74  	35787.43  	37708.05  	7421
36742.79  	35782.60  	37702.99  	7422
36737.84  	35777.76  	37697.92  	7423
36732.89  	35772.93  	37692.86  	7424
36727.95  	35768.10  	37687.79  	7425
36753.03  	35792.98  	37713.07  	7426
36748.08  	35788.15  	37708.01  	7427
36743.13  	35783.32  	37702.94  	7428
36738.19  	35778.49  	37697.88  	7429
36763.25  	35803.36  	37723.14  	7430
36758.31  	35798.53  	37718.08  	7431
36753.36  	35793.70  	37713.02  	7432
36778.41  	35818.56  	37738.27  	7433
36773.47  	35813.73  	37733.21  	7434
36798.51  	35838.57  	37758.45  	7435
36793.56  	35833.74  	37753.38  	7436
36788.61  	35828.91  	37748.32  	7437
36783.67  	35824.08  	37743.26  	7438
36778.72  	35819.25  	37738.20  	7439
36773.78  	35814.42  	37733.14  	7440
36768.84  	35809.60  	37728.08  	7441
36793.86  	35834.42  	37753.30  	7442
36788.92  	35829.59  	37748.24  	7443
36783.97  	35824.77  	37743.18  	7444
36779.03  	35819.94  	37738.12  	7445
36774.09  	35815.12  	37733.07  	7446
36799.10  	35839.93  	37758.27  	7447
36794.16  	35835.10  	37753.21  	7448
36789.22  	35830.28  	37748.16  	7449
36784.28  	35825.46  	37743.10  	7450
36779.34  	35820.64  	37738.05  	7451
36774.41  	35815.82  	37733.00  	7452
36769.47  	35811.00  	37727.95  	7453
36764.54  	35806.18  	37722.90  	7454
36759.61  	35801.37  	37717.85  	7455
36754.68  	35796.55  	37712.81  	7456
36749.75  	35791.74  	37707.76  	7457
36774.72  	35816.51  	37732.93  	7458
36769.79  	35811.70  	37727.88  	7459
36764.86  	35806.88  	37722.84  	7460
36759.93  	35802.07  	37717.80  	7461
36755.01  	35797.26  	37712.75  	7462
36779.96  	35822.02  	37737.90  	7463
36804.91  	35846.77  	37763.05  	7464
36799.98  	35841.95  	37758.00  	7465
36795.05  	35837.14  	37752.96  	7466
36790.12  	35832.33  	37747.91  	7467
36785.19  	35827.52  	37742.87  	7468
36810.12  	35852.25  	37768.00  	7469
36805.20  	35847.44  	37762.95  	7470
36800.27  	35842.63  	37757.91  	7471
36795.34  	35837.82  	37752.87  	7472
36790.42  	35833.01  	37747.83  	7473
36815.33  	35857.73  	37772.94  	7474
36810.41  	35852.92  	37767.90  	7475
36835.31  	35877.62  	37793.00  	7476
36830.38  	35872.81  	37787.95  	7477
36825.46  	35868.00  	37782.91  	7478
36820.53  	35863.19  	37777.87  	7479
36815.61  	35858.39  	37772.84  	7480
36810.69  	35853.58  	37767.80  	7481
36805.77  	35848.78  	37762.76  	7482
36800.85  	35843.97  	37757.73  	7483
36795.93  	35839.17  	37752.70  	7484
36791.02  	35834.37  	37747.67  	7485
36815.89  	35859.05  	37772.73  	7486
36810.97  	35854.24  	37767.70  	7487
36806.06  	35849.44  	37762.67  	7488
36801.14  	35844.64  	37757.64  	7489
36796.23  	35839.84  	37752.61  	7490
36791.32  	35835.05  	37747.58  	7491
36786.41  	35830.25  	37742.56  	7492
36811.25  	35854.91  	37767.60  	7493
36806.34  	35850.11  	37762.58  	7494
36831.18  	35874.75  	37787.61  	7495
36826.27  	35869.96  	37782.58  	7496
36821.36  	35865.16  	37777.56  	7497
36816.45  	35860.36  	37772.53  	7498
36811.54  	35855.57  	37767.51  	7499
36806.63  	35850.77  	37762.48  	7500
36801.72  	35845.98  	37757.46  	7501
36826.54  	35870.60  	37782.47  	7502
36821.63  	35865.81  	37777.45  	7503
36816.72  	35861.02  	37772.43  	7504
36811.82  	35856.23  	37767.41  	7505
36806.91  	35851.44  	37762.39  	7506
36802.01  	35846.65  	37757.37  	7507
36797.11  	35841.86  	37752.35  	7508
36792.21  	35837.08  	37747.34  	7509
36817.00  	35861.67  	37772.33  	7510
36812.10  	35856.89  	37767.31  	7511
36836.88  	35881.48  	37792.29  	7512
36831.98  	35876.69  	37787.27  	7513
36856.75  	35901.27  	37812.24  	7514
36851.85  	35896.48  	37807.22  	7515
36846.94  	35891.69  	37802.20  	7516
36871.71  	35916.26  	37827.16  	7517
36866.80  	35911.47  	37822.14  	7518
36861.90  	35906.68  	37817.12  	7519
36857.00  	35901.89  	37812.10  	7520
36852.10  	35897.10  	37807.09  	7521
36876.84  	35921.66  	37832.03  	7522
36871.94  	35916.87  	37827.01  	7523
36867.04  	35912.08  	37821.99  	7524
36862.14  	35907.30  	37816.98  	7525
36857.24  	35902.51  	37811.97  	7526
36881.97  	35927.05  	37836.89  	7527
36877.07  	35922.26  	37831.88  	7528
36872.17  	35917.48  	37826.86  	7529
36867.27  	35912.70  	37821.85  	7530
36862.38  	35907.91  	37816.84  	7531
36857.48  	35903.13  	37811.83  	7532
36852.59  	35898.36  	37806.83  	7533
36847.70  	35893.58  	37801.82  	7534
36842.81  	35888.80  	37796.82  	7535
36837.92  	35884.03  	37791.81  	7536
36862.62  	35908.53  	37816.70  	7537
36857.73  	35903.76  	37811.70  	7538
36852.84  	35898.98  	37806.70  	7539
36847.95  	35894.21  	37801.70  	7540
36843.07  	35889.43  	37796.70  	7541
36838.18  	35884.66  	37791.70  	7542
36833.30  	35879.89  	37786.70  	7543
36828.41  	35875.13  	37781.70  	7544
36853.09  	35899.60  	37806.57  	7545
36877.75  	35924.08  	37831.43  	7546
36872.87  	35919.30  	37826.43  	7547
36867.98  	35914.53  	37821.43  	7548
36863.10  	35909.76  	37816.43  	7549
36858.21  	35904.99  	37811.43  	7550
36853.33  	35900.23  	37806.44  	7551
36848.45  	35895.46  	37801.44  	7552
36843.57  	35890.70  	37796.45  	7553
36838.70  	35885.93  	37791.46  	7554
36833.82  	35881.17  	37786.47  	7555
36828.95  	35876.41  	37781.48  	7556
36824.07  	35871.65  	37776.50  	7557
36819.20  	35866.89  	37771.51  	7558
